Movie,Date Watched,Rating,Liked,Review
Gladiator,15 Oct 2021,★★★½,False,
Crumb,08 Oct 2021,★★★★½,False,
Undercover Brother,07 Oct 2021,★½,False,
Lux Æterna,30 Sep 2021,★★★★,False,
Free Guy,25 Sep 2021,★★★,False,
Old,24 Sep 2021,★★★,False,
"Love, Death & Robots: When the Yogurt Took Over",22 Sep 2021,★★★,False,
"Love, Death & Robots: The Witness",22 Sep 2021,★★★★½,False,
"Love, Death & Robots: Sonnie's Edge",22 Sep 2021,★★★★,False,
Isao Takahata and His Tale of the Princess Kaguya,17 Sep 2021,,False,
Schumacher,16 Sep 2021,★★★★,False,
The Card Counter,16 Sep 2021,★★★★½,False,
Malignant,15 Sep 2021,★★★½,False,
Prisoners of the Ghostland,14 Sep 2021,★★★,False,
Rogue One: A Star Wars Story,14 Sep 2021,★★★½,False,
The Voyeurs,12 Sep 2021,★★,False,
Sapovnela,11 Sep 2021,,False,
The Housemaid,11 Sep 2021,★★,False,
There Will Be Blood,07 Sep 2021,★★★★★,True,
Blade Runner 2049,07 Sep 2021,★★★★★,True,
The Iron Giant,06 Sep 2021,★★★★,False,
Fantastic Fungi,02 Sep 2021,★★★★,False,
Have a Good Trip: Adventures in Psychedelics,02 Sep 2021,★★★½,False,
Voyagers,01 Sep 2021,★★★,False,
The Girl and The Gun,30 Aug 2021,★★★½,False,
Drive,28 Aug 2021,,True,
Personal Shopper,27 Aug 2021,★★★★,False,
Burning,26 Aug 2021,★★★★★,True,
Green Room,25 Aug 2021,★★★★,False,
The Witcher: Nightmare of the Wolf,25 Aug 2021,★★★½,False,
The Green Knight,23 Aug 2021,★★★★½,True,
Annette,21 Aug 2021,★★★★,False,
CODA,16 Aug 2021,★★★★,False,
Evangelion: 1.0 You Are (Not) Alone,15 Aug 2021,★★★½,False,
Cowboy Bebop,15 Aug 2021,★★★★★,True,
The Suicide Squad,11 Aug 2021,★★★★½,False,
Godzilla: King of the Monsters,10 Aug 2021,★★★,False,
The Suicide Squad,07 Aug 2021,★★★★½,False,
The Suicide Squad,06 Aug 2021,★★★★½,False,
Francis Bacon: A Brush with Violence,06 Aug 2021,★★★½,False,
The Matrix,06 Aug 2021,,False,
Yi Yi,01 Aug 2021,★★★★★,True,
F9,31 Jul 2021,★★,False,
Gunpowder Milkshake,29 Jul 2021,★★★,False,
A Girl and A Guy,27 Jul 2021,★★,False,
Space Jam: A New Legacy,24 Jul 2021,★★,False,
Pig,23 Jul 2021,★★★★½,True,
Blade Runner 2049,22 Jul 2021,★★★★★,True,
Old School,22 Jul 2021,★½,False,
The Light Touch,21 Jul 2021,½,False,
Furious 7,19 Jul 2021,★★★,False,
Loki,15 Jul 2021,,False,
La La Land,13 Jul 2021,★★★★★,True,
Sans Soleil,13 Jul 2021,★★★★½,False,
Black Widow,13 Jul 2021,★★★,False,
Black Widow,11 Jul 2021,★★★,False,
The 8th Night,09 Jul 2021,★★,False,
The Interview,07 Jul 2021,★★★,False,
Ford v Ferrari,07 Jul 2021,★★★★½,True,
Bee Movie,06 Jul 2021,★★★★,False,
Nobody,06 Jul 2021,★★★★,False,
